client_id,default
31834,0.1187106937009538
80454,0.09585509678689663
84592,0.1674650618553123
58810,0.13141089032249326
25542,0.08990975182201627
98280,0.12641791624773482
104369,0.12080568516847194
62820,0.15475042525391888
7880,0.11939250291803648
39636,0.1676680866785704
82818,0.1454851073904111
52748,0.08475742231570373
66231,0.12050835581364447
39001,0.16186592784321777
34900,0.1440660725457527
95870,0.08543869349645089
42290,0.14479592263316776
68411,0.14227233647482737
42199,0.08866169680018589
11142,0.14313164329771644
87741,0.11722848412645956
99438,0.10932865721296936
26003,0.11354813519484437
20749,0.10906990032794597
102720,0.13646412920375445
66640,0.13406700605833746
67441,0.15572235838199938
92969,0.0885725701029746
3657,0.22154116847418553
110035,0.0667434415959067
49521,0.13466062323415437
38363,0.1580939931772196
60071,0.1522083097605296
84184,0.0847649807332642
70654,0.08545462101556461
39435,0.19295228431245262
16727,0.16316240968824863
20550,0.13969908558136288
15767,0.17548631149296334
93116,0.14416313287178517
17680,0.17224740687851192
9123,0.18652890552679752
79666,0.14757511633570838
95112,0.11365429667951589
21617,0.14287767384608663
69899,0.0685549288401684
93263,0.06428166018607752
31243,0.15475028085496134
48130,0.12759227498663947
13638,0.15979193551623627
78290,0.0957903908895158
6836,0.22240364186092415
78815,0.13809282707967163
64868,0.16345851615570695
27782,0.07548091832283697
56446,0.11696282150808975
52066,0.1121151332733875
8992,0.07650602376633928
60557,0.12903341221337136
9316,0.14654862935219276
77564,0.12715962714222306
99543,0.09151354822970369
82681,0.16100168046788502
67544,0.15181997852373535
97438,0.12671821773902442
57664,0.07139586739339661
75518,0.12924362516419421
14738,0.12994257782022345
57584,0.07819316759193151
63268,0.13148043128584708
19850,0.11183017217602145
1092,0.14107579746132118
66343,0.10662651531652795
8769,0.14165103340189922
104118,0.0627745481508569
90377,0.11771007189961577
47638,0.07182289936663927
43209,0.17857057083325853
42296,0.12269388767136376
106326,0.050086729151877604
89544,0.12963590680476444
14905,0.10293072791322017
7278,0.18362045244124234
38408,0.15429420411317862
26704,0.12340219398481284
16801,0.10612834959440536
95973,0.11947571345479098
17294,0.14525607207277258
53576,0.17121185916548518
21821,0.15208314834328374
98733,0.12489853252112204
26840,0.10497813389099372
90540,0.138540280722042
104786,0.06609928158927574
63676,0.1252401037709227
2324,0.16106539901328049
57376,0.13076415540848244
103392,0.07348661126468929
81085,0.1067929061768586
18642,0.09007552705277651
30622,0.09408882925581187
31862,0.16810204613166196
18957,0.12461602982817994
8363,0.11070935951834882
104844,0.0763261330118424
24512,0.1286728109200924
21942,0.14269718883686883
11646,0.168658510292569
58471,0.16731369222217388
76666,0.12075394107684538
44751,0.16632821279179966
36459,0.11171266609537221
36557,0.11292917068409147
21971,0.18614141632427628
88626,0.07776871582058836
15200,0.14760132732937042
35859,0.15895128520996293
91899,0.10646340650231144
108613,0.07225057094004185
22894,0.13380382718422373
39156,0.21444799979615278
42938,0.12307818527062514
78506,0.09239766642990473
89266,0.1294794351293733
24463,0.11575158462389823
52795,0.07640400573289144
105049,0.08227553802876372
53770,0.1658160367283518
23914,0.1197235750747568
52666,0.13007285676113065
17716,0.17242941337476242
16616,0.16617366811908185
84012,0.1547616422599474
82860,0.11818963737026433
80585,0.05929074791101461
28793,0.17433586805980228
59119,0.09884051902157827
48169,0.11665194607039757
65530,0.13262858430560923
40934,0.13995453943805883
56529,0.13081624889754018
101934,0.0716071519125976
41493,0.17253081872684917
32453,0.1007359719723994
2212,0.11616963422557572
14999,0.09597646914542517
51158,0.11355182056566451
79861,0.10502824487677868
71958,0.13006530527243043
10065,0.1651713812489356
75815,0.12203961825839336
39298,0.10435616872966157
77009,0.15850318559914706
29886,0.12710249801288984
41537,0.13160765039108047
12854,0.12370222692931838
44580,0.16275088243356242
31050,0.12044982385367575
77875,0.08258631541380014
36,0.12270318874898485
19219,0.09899766489342567
95615,0.11529734755572736
47523,0.11460650099934631
82328,0.17996408287118923
57270,0.0560821507484489
53433,0.07850075890814341
29800,0.18101676383116186
33089,0.1663529503166626
67881,0.16373999643859444
108820,0.12585549472619822
84614,0.09928798067059028
265,0.10336518786122778
89414,0.12488545226339033
63542,0.11105016950021279
5182,0.10817523612887622
34752,0.19928874769825222
4752,0.06988506783127509
49485,0.10297442916411331
10033,0.10615030436672715
68595,0.06989992108828047
9342,0.09833078812861146
90177,0.11247973780349108
106158,0.11183088238578406
78031,0.11600251917057747
104937,0.06577979650911531
15284,0.13458617125084804
37342,0.10467607484066027
44912,0.09704874377668608
33178,0.12043573134144302
81573,0.08856651193099827
23987,0.14310289067407955
77423,0.13214640701013236
28913,0.1114377566135897
38125,0.12989324843585015
96981,0.12175941204754472
90179,0.1336238766779
77152,0.1020457824001713
14842,0.14080404606388694
21701,0.1344027277416002
86023,0.09997497306965662
60864,0.11640240541765118
103794,0.11575641655174217
32570,0.10472493592514662
79628,0.08748944536224586
107601,0.10528496100158917
43800,0.150822680493556
79589,0.10071599272915975
40931,0.15388738253894824
8602,0.1990481419340672
24644,0.12917252106592456
59670,0.11418738760298526
27902,0.18605205443572817
6047,0.12254346204851806
12495,0.17163936299372423
95449,0.11659653473316865
85158,0.1588503727952359
80550,0.1420876950845468
38184,0.17686426418686468
45245,0.1538426206643471
28935,0.12191693824373676
108618,0.06574141435622959
56449,0.0679929744835214
35557,0.13205116569692157
96788,0.07703415007195728
66846,0.12708801243862347
110066,0.1296725063461071
55854,0.1643260133349307
42655,0.15981252566956855
65316,0.11030129031318962
11178,0.10459774491440303
9995,0.13071395060289268
64157,0.0770085045732385
42415,0.1721581895775209
49257,0.07313477178321497
88441,0.09155649870653734
33706,0.15802112972876572
68289,0.16386519718985226
94117,0.08276400057806609
21407,0.22310268028628336
100621,0.06441292032243537
8258,0.13400820480489606
9452,0.14637335711829821
10677,0.17540533644400874
27742,0.10887531900659879
20951,0.1314670442287939
66608,0.0944560011794746
78369,0.13217426197288948
11736,0.1024002117797018
105635,0.07442337886190571
53067,0.14033844851583688
28543,0.1965401096212672
109202,0.11329537507652139
32238,0.1160133534879974
66029,0.1519009963954357
15515,0.07181855159635443
72708,0.16257836476052878
22727,0.13068058258102627
48713,0.10598534555334999
91097,0.13072695132674791
72641,0.1326090070283381
14532,0.1397927264029055
78023,0.10204744271243453
108218,0.07216773419505963
15754,0.14182883293691984
19444,0.1443256615902129
87884,0.151605886874528
47526,0.172051293051573
54686,0.16217201367430112
8593,0.13293077426429786
84464,0.14299175979963874
64336,0.10090822707075926
43610,0.19767959163915488
95771,0.11407429559324625
82864,0.09809531387550921
54103,0.10259327031081035
84158,0.1191358410376297
34539,0.13104811728330645
6517,0.10707606037812835
85565,0.11608203771642518
1881,0.0728197187747875
11044,0.13442555022913744
11251,0.16644741286154136
106906,0.1219591268311439
343,0.15370932606358292
101595,0.12987553931131005
85716,0.07732986897610562
108987,0.11487564737889643
92640,0.1323570895876305
87110,0.08792110737411685
99923,0.10874874723000034
52778,0.16604588037963927
57032,0.11604363459127406
72742,0.040905474979789
67112,0.17169806831416592
57446,0.11224642581378354
42990,0.16793877797525483
100991,0.13593184755641383
93404,0.09212875377706038
8845,0.1110920797768455
45139,0.12698766525252944
506,0.16316893136272653
92620,0.11357075984790731
63778,0.1926397158014015
35480,0.1026571952814246
100992,0.10293369943346832
40019,0.13693297609659108
90534,0.13762772051732028
66686,0.11278357801928504
104595,0.09632652510368356
87005,0.16920559541414984
84638,0.06284230238847542
30769,0.15725576939129046
29112,0.14457075903814812
85649,0.10328550176688074
39608,0.13495532821069256
23419,0.16832587939099647
41077,0.1685295605663221
100953,0.05963162708255329
58164,0.1332353490082279
91804,0.18105110513547584
58065,0.11512249975128325
40016,0.1522362141000061
37145,0.13122258738155199
31393,0.11754642914140576
88913,0.0763959619061585
7356,0.18491412172420013
40112,0.1242842291275246
42434,0.13725397988408866
93647,0.0677829994068465
67460,0.13358117843250356
70198,0.13556801325436446
10309,0.21628642732295264
17013,0.10549026714130338
98846,0.09237356432079963
46486,0.14276676014908798
11127,0.15622253217777465
69991,0.10694653295567857
16880,0.15891030557780955
53803,0.17144207692371224
103935,0.09127827796988798
61067,0.0889591138907727
8093,0.13629474704962183
89426,0.09712760945382015
26767,0.11911713716283016
44726,0.05383357333485654
80021,0.09449778108094069
86230,0.1207646203931081
56298,0.18779545868435166
617,0.12148149505342304
10780,0.12888042156810245
73996,0.14834738294873825
87867,0.16269063615369372
71790,0.06877519095279981
83068,0.14050384968561855
73962,0.12498534184508951
66007,0.12620346304265484
42202,0.14254008834016266
39459,0.17788939046925886
84341,0.13781772286423602
43630,0.09676216220718586
65193,0.14241655931879052
90733,0.10062738264429473
61328,0.09381855836665806
92294,0.17373505431708394
63492,0.07671575095677982
104607,0.08067444327025712
82961,0.1075844818568955
42419,0.16914822375273064
64233,0.1572381678249008
45583,0.12822009867490328
92313,0.17434959576345294
99759,0.13013497014710462
54537,0.14404833766844952
60960,0.18326865506557902
22875,0.18542953348344152
29189,0.10317351538875287
51630,0.15502734712760688
82189,0.13628759212226382
3028,0.22270609634035113
40776,0.10975991806892019
46863,0.15809890385150993
54882,0.07444997358548595
61236,0.16955281612478545
99208,0.11629232015486796
47145,0.07735589547528185
32595,0.17312605576042092
32013,0.05990771965415606
8694,0.1896544822744676
2938,0.13357246243142917
43650,0.17275884262681301
80404,0.1350321347989401
62419,0.12395557032366729
99504,0.10713183138195607
1808,0.1260965178515668
73462,0.15994768178887314
54672,0.07582026531527744
14819,0.09480564213605416
85992,0.14893448157699696
24626,0.15260769613944428
8536,0.16819936578743977
53899,0.15422943613857962
107230,0.05307173986659963
91845,0.08978007141848728
82591,0.152648641552282
28067,0.18406677024765405
106830,0.11435788809893638
92061,0.17286245143216103
67355,0.12807285234751026
78908,0.08764363616272951
49803,0.15158609020347777
69341,0.11135729594688897
105986,0.08643081872704768
102255,0.09556656592109179
16398,0.15879474769022128
76732,0.13110379420769455
100392,0.10921635827169524
57904,0.16189865720643076
98550,0.15375661420449344
72901,0.11772304338543967
39938,0.21050706212195636
101814,0.14467951237363127
63802,0.14045008312986915
39854,0.1513190547524345
105764,0.07367195705971523
37016,0.14966229408157683
97531,0.13021973804901502
9637,0.19329201773270774
13865,0.18015176472976777
106514,0.09314868491429017
11609,0.1778428874492475
44647,0.09288915091130702
62275,0.19252663682115495
47885,0.15331219035041177
503,0.15218172965090998
67012,0.14804998619791404
106758,0.04643863824447549
93897,0.08759595943799989
51191,0.14673110285922927
71972,0.11800641548037931
2541,0.1161971132931122
62862,0.16763603717598027
103774,0.07384077724557707
102878,0.10973412727750183
57225,0.1596966118231439
101324,0.11503849514393659
82087,0.11341889819709804
104833,0.07300438660401518
57835,0.17148630818315588
91106,0.06849748359254162
21679,0.17314636773775066
97205,0.14012115420583837
79560,0.13746804589180323
23311,0.10297713405636211
39189,0.06434318933885114
24805,0.14860094255866238
104202,0.11312054103521904
28169,0.16723384943907108
10183,0.18710348279741063
3183,0.15927871395587556
57707,0.10509597813510885
76582,0.15454344977405884
55863,0.10648915775099399
38342,0.09221155198309916
16084,0.11155393981199552
32561,0.1366208504321373
108053,0.08464930824365811
57969,0.11630940959153253
109938,0.1631249805468009
101879,0.08380994819683582
6580,0.10175719620283881
94160,0.05509153812397063
95531,0.1007431920655994
104878,0.14149475128235192
37614,0.1163205242761185
35757,0.1695156520933054
85751,0.13818169420745688
72602,0.1328874394999065
5062,0.1403109086997006
101216,0.09812414113670227
9562,0.1661698587755173
27605,0.13426253103264293
80350,0.11786121321404446
7521,0.22723901821433937
7424,0.18242931252380803
63404,0.0964310170771385
77889,0.05820544826449187
106084,0.08618333731644602
88439,0.11680470358749143
98759,0.07869889249500825
57449,0.19113183029800615
49220,0.1655691537125842
75485,0.1656178615696474
56718,0.1019530080603445
32470,0.10367746355646702
67835,0.12346729984664151
65829,0.15529893760463861
51261,0.16992216354787407
97219,0.08544989073345269
1003,0.12158326820765547
7738,0.1861174690917294
87057,0.10179118746367781
78020,0.15591908431799584
78494,0.1343262922020819
57487,0.13585799739068352
86551,0.08674753823322691
2041,0.1566116071376141
68985,0.06858894393520204
67719,0.09593846728922147
20981,0.13572941768590432
88470,0.12951246528844185
100856,0.13098286959118105
8519,0.10563675626215452
93938,0.04799045379402926
91023,0.09065012224448317
89818,0.07255856252175241
32875,0.10592375126407683
73261,0.1377556469686739
108553,0.11384633677411253
56795,0.1517563362889976
45012,0.13198486078342256
37522,0.19001447063983287
89895,0.15705247682252926
77154,0.12948906837615365
86803,0.07884679739583199
40953,0.12299034681222079
68646,0.16987443476065428
34271,0.22502443059330476
32385,0.14484202853156738
98499,0.11450340181192659
100744,0.09459759254834246
1875,0.21644616699786512
23157,0.18390507762406527
19161,0.10193337387511711
55170,0.06692454740338476
91618,0.14067825134830023
53725,0.10882438058019117
48551,0.1280567787164131
83691,0.11387143453319887
37903,0.14964192189293277
91439,0.07643412206561975
4231,0.1470321036326346
62353,0.18219471579993132
25099,0.1598871826499153
23490,0.1943523827683544
3055,0.17422552082100642
14232,0.13859585605114955
27919,0.11313529671558485
68541,0.09250003042275183
4084,0.171175203104933
53266,0.19885469007252854
105262,0.13376640866594483
23725,0.14826644030534364
69030,0.1012494836398329
106616,0.07048986799269091
25671,0.15200561415931005
62088,0.15003294857000216
45050,0.07028147835783159
28050,0.19884239851508814
38423,0.17175255586412128
83332,0.11998371428070247
44236,0.19837507844501687
14299,0.13957201723637155
82989,0.11896592840799414
1431,0.15409848369500284
9294,0.175604751645482
92026,0.0636962395635361
26846,0.09572729002654086
8937,0.1201530481017141
14461,0.17124499720116523
5833,0.20113432498929487
26100,0.1562531240118364
8761,0.17618421635352385
95243,0.12803961605278844
48423,0.08750967828785958
57781,0.1148136313694244
10464,0.17344238808251225
65434,0.07873685368446229
47668,0.15438116234080568
87303,0.11394643767370821
12978,0.11238191884109884
